M. Özil,medium,high,medium,high,medium,Germany,Arsenal,4.0,2021,€82.7M,86,high,Medium,€43.5M,€190K,43500000.0,190000.0,CAM,midfielder
Fernandinho,high,high,low,high,high,Brazil,Manchester City,3.0,2020,€33.3M,86,high,Medium,€18M,€185K,18000000.0,185000.0,CDM,midfielder
Iniesta,high,high,low,high,medium,Spain,Vissel Kobe,4.0,2021,€26.9M,86,high,High,€21.5M,€21K,21500000.0,21000.0,LF,striker
M. Škriniar,low,high,medium,high,high,Slovakia,Inter,1.0,2022,€88.4M,85,medium,Medium,€46.5M,€82K,46500000.0,82000.0,LCB,defender
S. Milinković-Savić,low,high,medium,high,high,Serbia,Lazio,2.0,2023,€89.6M,85,high,High,€50.5M,€73K,50500000.0,73000.0,CM,midfielder
Marco Asensio,low,high,medium,high,medium,Spain,Real Madrid,3.0,2023,€121.5M,85,high,High,€54M,€215K,54000000.0,215000.0,RW,midfielder
N. Fekir,medium,high,medium,high,high,France,Olympique Lyonnais,3.0,2020,€98.8M,85,high,High,€50M,€92K,50000000.0,92000.0,CAM,midfielder
J. Kimmich,low,high,medium,high,high,Germany,FC Bayern München,3.0,2023,€69.9M,85,high,High,€40.5M,€92K,40500000.0,92000.0,RCM,midfielder
Saúl,low,high,medium,high,high,Spain,Atlético Madrid,3.0,2026,€107.3M,85,high,High,€50.5M,€77K,50500000.0,77000.0,RCM,midfielder
R. Mahrez,medium,high,medium,high,medium,Algeria,Manchester City,3.0,2023,€74.9M,85,high,Medium,€40.5M,€205K,40500000.0,205000.0,RW,midfielder
D. Alaba,medium,high,low,high,high,Austria,FC Bayern München,4.0,2021,€65.6M,85,high,High,€38M,€110K,38000000.0,110000.0,LB,defender
Koke,medium,high,medium,high,high,Spain,Atlético Madrid,3.0,2019,€95.6M,85,high,High,€45M,€88K,45000000.0,88000.0,LM,midfielder
A. Lacazette,medium,high,medium,high,high,France,Arsenal,3.0,2022,€88.9M,85,high,High,€45M,€180K,45000000.0,180000.0,ST,striker
K. Manolas,medium,high,low,high,high,Greece,Roma,3.0,2022,€66.6M,85,medium,Low,€37.5M,€96K,37500000.0,96000.0,LCB,defender
N. Otamendi,medium,high,low,high,high,Argentina,Manchester City,3.0,2022,€52.7M,85,medium,High,€28.5M,€170K,28500000.0,170000.0,CB,defender
Parejo,medium,high,low,high,medium,Spain,Valencia CF,2.0,2020,€77.7M,85,medium,Medium,€37M,€66K,37000000.0,66000.0,RCM,midfielder
A. Sánchez,medium,high,low,high,high,Chile,Manchester United,4.0,2022,€69.4M,85,high,High,€37.5M,€215K,37500000.0,215000.0,RW,midfielder
Y. Brahimi,medium,high,low,high,high,Algeria,FC Porto,3.0,2019,€78M,85,high,High,€39M,€28K,39000000.0,28000.0,LM,midfielder
J. Boateng,medium,high,low,high,high,Germany,FC Bayern München,4.0,2021,€49.5M,85,medium,Medium,€30M,€115K,30000000.0,115000.0,RCB,defender
A. Vidal,medium,high,low,high,high,Chile,FC Barcelona,4.0,2021,€53.3M,85,medium,Medium,€26M,€205K,26000000.0,205000.0,CAM,midfielder
I. Perišić,medium,high,low,high,high,Croatia,Inter,3.0,2022,€63.8M,85,high,Medium,€37.5M,€110K,37500000.0,110000.0,LM,midfielder
E. Džeko,high,high,low,high,medium,Bosnia Herzegovina,Roma,3.0,2020,€51.9M,85,medium,Medium,€30.5M,€115K,30500000.0,115000.0,ST,striker
S. Khedira,medium,high,low,high,high,Germany,Juventus,3.0,2021,€54.5M,85,medium,High,€33M,€160K,33000000.0,160000.0,RCM,midfielder
Diego Costa,medium,high,low,high,high,Spain,Atlético Madrid,4.0,2021,€78.9M,85,high,High,€38.5M,€100K,38500000.0,100000.0,LS,striker
R. Nainggolan,medium,high,low,high,high,Belgium,Inter,3.0,2022,€60.4M,85,high,High,€35.5M,€105K,35500000.0,105000.0,CAM,midfielder
Naldo,high,high,low,high,medium,Brazil,FC Schalke 04,3.0,2020,€15.3M,85,medium,Medium,€9M,€38K,9000000.0,38000.0,CB,defender
B. Matuidi,medium,high,low,high,high,France,Juventus,3.0,2020,€42.9M,85,high,High,€26M,€145K,26000000.0,145000.0,LM,midfielder
Miranda,high,high,low,high,medium,Brazil,Inter,3.0,2020,€26.4M,85,medium,Medium,€15.5M,€96K,15500000.0,96000.0,CB,defender
K. Benzema,medium,high,low,high,high,France,Real Madrid,4.0,2021,€75.9M,85,high,Medium,€37M,€240K,37000000.0,240000.0,ST,striker
Filipe Luís,high,high,low,high,high,Brazil,Atlético Madrid,3.0,2019,€44.1M,85,high,High,€21.5M,€81K,21500000.0,81000.0,LB,defender
V. Kompany,high,high,low,high,medium,Belgium,Manchester City,4.0,2019,€40.7M,85,medium,Medium,€22M,€170K,22000000.0,170000.0,CB,defender
Pepe,high,high,low,high,medium,Portugal,Beşiktaş JK,4.0,2019,€17.1M,85,medium,Medium,€9M,€57K,9000000.0,57000.0,RCB,defender
Z. Ibrahimović,high,high,low,high,medium,Sweden,LA Galaxy,5.0,2022,€21M,85,high,Medium,€14M,€15K,14000000.0,15000.0,RS,striker
D. Sánchez,low,high,low,high,high,Colombia,Tottenham Hotspur,2.0,2024,€65.5M,84,medium,Medium,€34M,€105K,34000000.0,105000.0,RCB,defender
J. Giménez,low,high,low,high,high,Uruguay,Atlético Madrid,2.0,2023,€72.3M,84,medium,Medium,€34M,€63K,34000000.0,63000.0,RCB,defender
Alex Telles,medium,high,low,high,high,Brazil,FC Porto,3.0,2021,€66.4M,84,high,High,€32M,€22K,32000000.0,22000.0,LB,defender
A. Laporte,medium,high,low,high,medium,France,Manchester City,2.0,2023,€65.5M,84,medium,Medium,€34M,€135K,34000000.0,135000.0,LCB,defender
Bruno Fernandes,low,high,medium,high,high,Portugal,Sporting CP,2.0,2023,€84M,84,high,High,€40.5M,€22K,40500000.0,22000.0,LCM,midfielder
N. Süle,low,high,low,high,medium,Germany,FC Bayern München,2.0,2022,€67.5M,84,medium,Medium,€36.5M,€84K,36500000.0,84000.0,CB,defender
A. Martial,low,high,medium,high,high,France,Manchester United,3.0,2019,€87.1M,84,high,Medium,€42.5M,€165K,42500000.0,165000.0,LW,midfielder
D. Alli,low,high,medium,high,high,England,Tottenham Hotspur,3.0,2024,€87.1M,84,high,High,€42.5M,€115K,42500000.0,115000.0,LCM,midfielder
Fabinho,medium,high,low,high,high,Brazil,Liverpool,3.0,2023,€67.2M,84,high,Medium,€34M,€120K,34000000.0,120000.0,CDM,midfielder
Marquinhos,medium,high,low,high,high,Brazil,Paris Saint-Germain,3.0,2022,€68.3M,84,high,Medium,€35.5M,€90K,35500000.0,90000.0,LDM,midfielder
William Carvalho,medium,high,low,high,high,Portugal,Real Betis,3.0,2023,€68.5M,84,medium,Medium,€31.5M,€38K,31500000.0,38000.0,CDM,midfielder
Jorginho,medium,high,low,high,medium,Italy,Chelsea,2.0,2023,€73.2M,84,high,Medium,€38M,€155K,38000000.0,155000.0,CM,midfielder
F. Thauvin,medium,high,low,high,high,France,Olympique de Marseille,2.0,2021,€77M,84,high,High,€39M,€72K,39000000.0,72000.0,RM,midfielder
Carvajal,medium,high,low,high,high,Spain,Real Madrid,3.0,2022,€66.9M,84,high,High,€31.5M,€185K,31500000.0,185000.0,RB,defender
M. Depay,medium,high,medium,high,high,Netherlands,Olympique Lyonnais,3.0,2021,€83M,84,high,High,€42M,€93K,42000000.0,93000.0,ST,striker
H. Son,medium,high,low,high,high,Korea Republic,Tottenham Hotspur,3.0,2023,€71.2M,84,high,High,€37M,€125K,37000000.0,125000.0,LM,midfielder
S. de Vrij,medium,high,low,high,medium,Netherlands,Inter,3.0,2023,€55.9M,84,medium,Medium,€31.5M,€88K,31500000.0,88000.0,CB,defender
J. Cuadrado,medium,high,low,high,high,Colombia,Juventus,3.0,2020,€48.7M,84,high,High,€29.5M,€150K,29500000.0,150000.0,RAM,midfielder
Iago Aspas,medium,high,low,high,medium,Spain,RC Celta,2.0,2022,€63M,84,high,High,€30M,€45K,30000000.0,45000.0,ST,striker
N. Matić,medium,high,low,high,high,Serbia,Manchester United,3.0,2020,€44.4M,84,medium,Medium,€24M,€165K,24000000.0,165000.0,CDM,midfielder
Illarramendi,medium,high,low,high,medium,Spain,Real Sociedad,2.0,2023,€65.1M,84,medium,Medium,€31M,€51K,31000000.0,51000.0,RDM,midfielder
K. Walker,medium,high,low,high,high,England,Manchester City,3.0,2022,€45.3M,84,high,High,€24.5M,€165K,24500000.0,165000.0,RB,defender
I. Gündoğan,medium,high,low,high,medium,Germany,Manchester City,3.0,2020,€59.2M,84,high,High,€32M,€175K,32000000.0,175000.0,CM,midfielder
José Callejón,medium,high,low,high,high,Spain,Napoli,3.0,2020,€46.8M,84,high,High,€27.5M,€105K,27500000.0,105000.0,RM,midfielder
A. Di María,medium,high,low,high,medium,Argentina,Paris Saint-Germain,4.0,2021,€54.6M,84,high,High,€29.5M,€125K,29500000.0,125000.0,RM,midfielder
M. Mandžukić,high,high,low,high,high,Croatia,Juventus,3.0,2020,€41.3M,84,high,High,€25M,€160K,25000000.0,160000.0,ST,striker
Willian,medium,high,low,high,medium,Brazil,Chelsea,3.0,2020,€56.4M,84,high,High,€30.5M,€175K,30500000.0,175000.0,RW,midfielder
E. Banega,medium,high,low,high,medium,Argentina,Sevilla FC,3.0,2020,€60.9M,84,high,Medium,€29M,€31K,29000000.0,31000.0,CDM,midfielder
A. Witsel,medium,high,low,high,high,Belgium,Borussia Dortmund,3.0,2022,€40.8M,84,high,Medium,€24M,€77K,24000000.0,77000.0,LCM,midfielder
D. Payet,medium,high,low,high,medium,France,Olympique de Marseille,3.0,2021,€52.3M,84,high,High,€27.5M,€75K,27500000.0,75000.0,CAM,midfielder
Jonas,high,high,low,high,medium,Brazil,SL Benfica,3.0,2020,€33M,84,high,High,€16.5M,€25K,16500000.0,25000.0,ST,striker
Sokratis,medium,high,low,high,high,Greece,Arsenal,3.0,2021,€43.7M,84,medium,Medium,€23M,€140K,23000000.0,140000.0,RCB,defender
Falcao,high,high,low,high,high,Colombia,AS Monaco,3.0,2020,€47.5M,84,medium,High,€25M,€115K,25000000.0,115000.0,RS,striker
Raúl Albiol,high,high,low,high,medium,Spain,Napoli,3.0,2021,€30.6M,84,medium,Low,€18M,€88K,18000000.0,88000.0,RCB,defender
A. Gómez,medium,high,low,high,high,Argentina,Atalanta,3.0,2022,€51M,84,high,High,€30M,€53K,30000000.0,53000.0,LS,striker
A. Barzagli,high,high,low,high,medium,Italy,Juventus,3.0,2019,€6.9M,84,medium,Low,€4.2M,€95K,4200000.0,95000.0,CB,defender
Quaresma,high,high,low,high,medium,Portugal,Beşiktaş JK,3.0,2020,€29.5M,84,high,High,€15.5M,€80K,15500000.0,80000.0,RM,midfielder
A. Robben,high,high,low,high,medium,Netherlands,FC Bayern München,4.0,2019,€25.6M,84,high,High,€15.5M,€110K,15500000.0,110000.0,RM,midfielder
O. Dembélé,low,high,medium,high,medium,France,FC Barcelona,3.0,2022,€90M,83,high,High,€40M,€155K,40000000.0,155000.0,RW,midfielder
Gabriel Jesus,low,high,medium,high,high,Brazil,Manchester City,2.0,2023,€84.1M,83,high,High,€41M,€130K,41000000.0,130000.0,ST,striker
Ronaldo Cabrais,medium,high,low,high,high,Brazil,Grêmio,1.0,2021,€50.4M,83,high,High,€28M,€51K,28000000.0,51000.0,RW,midfielder
Josué Chiamulera,medium,high,low,high,high,Brazil,Grêmio,1.0,2021,€40.5M,83,medium,Medium,€22.5M,€43K,22500000.0,43000.0,LCB,defender
Louri Beretta,medium,high,low,high,medium,Brazil,Atlético Mineiro,1.0,2021,€54.2M,83,high,High,€28.5M,€60K,28500000.0,60000.0,ST,striker
P. Kimpembe,low,high,low,high,high,France,Paris Saint-Germain,2.0,2023,€62.5M,83,high,High,€30.5M,€82K,30500000.0,82000.0,LCB,defender
N. Keïta,low,high,low,high,medium,Guinea,Liverpool,2.0,2023,€67.2M,83,high,High,€34M,€120K,34000000.0,120000.0,CM,midfielder
C. Tolisso,low,high,low,high,high,France,FC Bayern München,2.0,2022,€58.7M,83,high,High,€34M,€85K,34000000.0,85000.0,CM,midfielder
T. Lemar,low,high,low,high,high,France,Atlético Madrid,3.0,2023,€79.9M,83,high,High,€35.5M,€64K,35500000.0,64000.0,LM,midfielder
K. Coman,low,high,low,high,high,France,FC Bayern München,2.0,2023,€58.7M,83,high,Medium,€34M,€85K,34000000.0,85000.0,LM,midfielder
J. Tah,low,high,low,high,medium,Germany,Bayer 04 Leverkusen,2.0,2023,€52.4M,83,medium,Medium,€29.5M,€67K,29500000.0,67000.0,CB,defender
T. Werner,low,high,low,high,high,Germany,RB Leipzig,3.0,2020,€61.2M,83,high,High,€34.5M,€70K,34500000.0,70000.0,RW,midfielder
A. Rabiot,low,high,low,high,high,France,Paris Saint-Germain,2.0,2019,€63.5M,83,high,High,€33M,€91K,33000000.0,91000.0,CM,midfielder
L. Goretzka,low,high,low,high,high,Germany,FC Bayern München,3.0,2022,€58.7M,83,high,High,€34M,€85K,34000000.0,85000.0,CM,midfielder
Q. Promes,medium,high,low,high,high,Netherlands,Sevilla FC,2.0,2023,€66.3M,83,high,High,€30.5M,€28K,30500000.0,28000.0,RM,midfielder
H. Ziyech,medium,high,low,high,medium,Morocco,Ajax,3.0,2021,€47.9M,83,high,High,€32.5M,€28K,32500000.0,28000.0,RAM,midfielder
Lucas Vázquez,medium,high,low,high,high,Spain,Real Madrid,2.0,2021,€55.4M,83,high,High,€27M,€205K,27000000.0,205000.0,RW,midfielder
Y. Carrasco,medium,high,low,high,medium,Belgium,Dalian YiFang FC,3.0,2021,€73.4M,83,high,High,€33M,€20K,33000000.0,20000.0,LM,midfielder
Gerard Moreno,medium,high,low,high,high,Spain,Villarreal CF,1.0,2023,€69.6M,83,high,High,€32M,€53K,32000000.0,53000.0,LS,striker
Felipe,medium,high,low,high,high,Brazil,FC Porto,3.0,2021,€40M,83,medium,Medium,€20M,€22K,20000000.0,22000.0,RCB,defender
Manu Trigueros,medium,high,low,high,high,Spain,Villarreal CF,2.0,2022,€65.3M,83,high,Medium,€30M,€49K,30000000.0,49000.0,RCM,midfielder
S. Gnabry,low,high,low,high,high,Germany,FC Bayern München,2.0,2020,€59.5M,83,high,High,€34.5M,€85K,34500000.0,85000.0,ST,striker
S. Savić,medium,high,low,high,medium,Montenegro,Atlético Madrid,2.0,2020,€55.3M,83,medium,Medium,€26M,€67K,26000000.0,67000.0,CB,defender
J. Stones,medium,high,low,high,high,England,Manchester City,2.0,2022,€54.9M,83,medium,High,€28.5M,€125K,28500000.0,125000.0,RCB,defender
Suso,medium,high,low,high,medium,Spain,Milan,3.0,2022,€58.6M,83,high,High,€33M,€115K,33000000.0,115000.0,RW,midfielder
J. Draxler,medium,high,low,high,high,Germany,Paris Saint-Germain,3.0,2021,€62.6M,83,high,Medium,€32.5M,€91K,32500000.0,91000.0,CM,midfielder
Felipe Anderson,medium,high,low,high,medium,Brazil,West Ham United,3.0,2022,€62.2M,83,high,High,€31.5M,€110K,31500000.0,110000.0,LM,midfielder
Lucas Moura,medium,high,low,high,high,Brazil,Tottenham Hotspur,3.0,2023,€59.7M,83,high,High,€31M,€115K,31000000.0,115000.0,RM,midfielder
Danilo Pereira,medium,high,low,high,high,Portugal,FC Porto,3.0,2022,€56M,83,medium,Medium,€27M,€21K,27000000.0,21000.0,CDM,midfielder
Nacho Fernández,medium,high,low,high,high,Spain,Real Madrid,2.0,2021,€52.1M,83,medium,Medium,€24.5M,€180K,24500000.0,180000.0,CB,defender
Allan,medium,high,low,high,high,Brazil,Napoli,2.0,2023,€45.1M,83,high,Medium,€26.5M,€87K,26500000.0,87000.0,RCM,midfielder
F. Acerbi,medium,high,low,high,medium,Italy,Lazio,2.0,2023,€32.3M,83,medium,Medium,€19M,€64K,19000000.0,64000.0,CB,defender
Sergi Roberto,medium,high,low,high,medium,Spain,FC Barcelona,3.0,2022,€56.3M,83,high,High,€26.5M,€170K,26500000.0,170000.0,RB,defender
Rodrigo,medium,high,low,high,high,Spain,Valencia CF,2.0,2022,€66.3M,83,high,High,€30.5M,€57K,30500000.0,57000.0,ST,striker
Pizzi,medium,high,low,high,high,Portugal,SL Benfica,3.0,2022,€51M,83,high,High,€25.5M,€22K,25500000.0,22000.0,LCM,midfielder
K. Kampl,medium,high,low,high,medium,Slovenia,RB Leipzig,2.0,2021,€45.1M,83,high,High,€26.5M,€74K,26500000.0,74000.0,LCM,midfielder
I. Gueye,medium,high,low,high,high,Senegal,Everton,2.0,2022,€39.9M,83,high,Medium,€21M,€125K,21000000.0,125000.0,RDM,midfielder
H. Mkhitaryan,medium,high,low,high,high,Armenia,Arsenal,3.0,2021,€48.5M,83,high,Medium,€25.5M,€145K,25500000.0,145000.0,RM,midfielder
Marcos Alonso,medium,high,low,high,high,Spain,Chelsea,2.0,2023,€46.2M,83,high,High,€24M,€130K,24000000.0,130000.0,LB,defender
K. Glik,medium,high,low,high,high,Poland,AS Monaco,3.0,2021,€36.1M,83,low,Low,€19M,€86K,19000000.0,86000.0,RCB,defender
K. Strootman,medium,high,low,high,medium,Netherlands,Olympique de Marseille,3.0,2023,€39.9M,83,high,Medium,€21M,€66K,21000000.0,66000.0,CDM,midfielder
B. Dost,medium,high,low,high,medium,Netherlands,Sporting CP,3.0,2021,€52M,83,medium,Medium,€26M,€26K,26000000.0,26000.0,ST,striker
Oscar,medium,high,low,high,medium,Brazil,Shanghai SIPG FC,3.0,2020,€69.4M,83,high,Medium,€30.5M,€29K,30500000.0,29000.0,LCM,midfielder
M. Balotelli,medium,high,low,high,medium,Italy,OGC Nice,4.0,2019,€52.3M,83,high,Medium,€27.5M,€55K,27500000.0,55000.0,LS,striker
Luiz Gustavo,medium,high,low,high,high,Brazil,Olympique de Marseille,3.0,2021,€36.1M,83,medium,Medium,€19M,€63K,19000000.0,63000.0,LCB,defender
Giuliano,medium,high,low,high,high,Brazil,Al Nassr,2.0,2021,€44.2M,83,high,High,€26M,€64K,26000000.0,64000.0,CAM,midfielder
David Luiz,medium,high,low,high,medium,Brazil,Chelsea,4.0,2019,€32.4M,83,medium,Medium,€17.5M,€130K,17500000.0,130000.0,LCB,defender
