M. Benatia,mid age,good,cheap,good,good,Morocco,Juventus,3.0,2020,86,average,Medium,€30M,€160K,30000000.0,160000.0,CB,defender,€49.5M
M. Özil,mid age,good,average,good,average,Germany,Arsenal,4.0,2021,86,fast,Medium,€43.5M,€190K,43500000.0,190000.0,CAM,midfielder,€82.7M
Fernandinho,old,good,cheap,good,good,Brazil,Manchester City,3.0,2020,86,fast,Medium,€18M,€185K,18000000.0,185000.0,CDM,midfielder,€33.3M
Iniesta,old,good,cheap,good,average,Spain,Vissel Kobe,4.0,2021,86,fast,High,€21.5M,€21K,21500000.0,21000.0,LF,striker,€26.9M
M. Škriniar,young,good,average,good,good,Slovakia,Inter,1.0,2022,85,average,Medium,€46.5M,€82K,46500000.0,82000.0,LCB,defender,€88.4M
S. Milinković-Savić,young,good,average,good,good,Serbia,Lazio,2.0,2023,85,fast,High,€50.5M,€73K,50500000.0,73000.0,CM,midfielder,€89.6M
Marco Asensio,young,good,average,good,average,Spain,Real Madrid,3.0,2023,85,fast,High,€54M,€215K,54000000.0,215000.0,RW,midfielder,€121.5M
N. Fekir,mid age,good,average,good,good,France,Olympique Lyonnais,3.0,2020,85,fast,High,€50M,€92K,50000000.0,92000.0,CAM,midfielder,€98.8M
J. Kimmich,young,good,average,good,good,Germany,FC Bayern München,3.0,2023,85,fast,High,€40.5M,€92K,40500000.0,92000.0,RCM,midfielder,€69.9M
Saúl,young,good,average,good,good,Spain,Atlético Madrid,3.0,2026,85,fast,High,€50.5M,€77K,50500000.0,77000.0,RCM,midfielder,€107.3M
R. Mahrez,mid age,good,average,good,average,Algeria,Manchester City,3.0,2023,85,fast,Medium,€40.5M,€205K,40500000.0,205000.0,RW,midfielder,€74.9M
D. Alaba,mid age,good,cheap,good,good,Austria,FC Bayern München,4.0,2021,85,fast,High,€38M,€110K,38000000.0,110000.0,LB,defender,€65.6M
Koke,mid age,good,average,good,good,Spain,Atlético Madrid,3.0,2019,85,fast,High,€45M,€88K,45000000.0,88000.0,LM,midfielder,€95.6M
A. Lacazette,mid age,good,average,good,good,France,Arsenal,3.0,2022,85,fast,High,€45M,€180K,45000000.0,180000.0,ST,striker,€88.9M
K. Manolas,mid age,good,cheap,good,good,Greece,Roma,3.0,2022,85,average,Low,€37.5M,€96K,37500000.0,96000.0,LCB,defender,€66.6M
N. Otamendi,mid age,good,cheap,good,good,Argentina,Manchester City,3.0,2022,85,average,High,€28.5M,€170K,28500000.0,170000.0,CB,defender,€52.7M
Parejo,mid age,good,cheap,good,average,Spain,Valencia CF,2.0,2020,85,average,Medium,€37M,€66K,37000000.0,66000.0,RCM,midfielder,€77.7M
A. Sánchez,mid age,good,cheap,good,good,Chile,Manchester United,4.0,2022,85,fast,High,€37.5M,€215K,37500000.0,215000.0,RW,midfielder,€69.4M
Y. Brahimi,mid age,good,cheap,good,good,Algeria,FC Porto,3.0,2019,85,fast,High,€39M,€28K,39000000.0,28000.0,LM,midfielder,€78M
J. Boateng,mid age,good,cheap,good,good,Germany,FC Bayern München,4.0,2021,85,average,Medium,€30M,€115K,30000000.0,115000.0,RCB,defender,€49.5M
A. Vidal,mid age,good,cheap,good,good,Chile,FC Barcelona,4.0,2021,85,average,Medium,€26M,€205K,26000000.0,205000.0,CAM,midfielder,€53.3M
I. Perišić,mid age,good,cheap,good,good,Croatia,Inter,3.0,2022,85,fast,Medium,€37.5M,€110K,37500000.0,110000.0,LM,midfielder,€63.8M
E. Džeko,old,good,cheap,good,average,Bosnia Herzegovina,Roma,3.0,2020,85,average,Medium,€30.5M,€115K,30500000.0,115000.0,ST,striker,€51.9M
S. Khedira,mid age,good,cheap,good,good,Germany,Juventus,3.0,2021,85,average,High,€33M,€160K,33000000.0,160000.0,RCM,midfielder,€54.5M
Diego Costa,mid age,good,cheap,good,good,Spain,Atlético Madrid,4.0,2021,85,fast,High,€38.5M,€100K,38500000.0,100000.0,LS,striker,€78.9M
R. Nainggolan,mid age,good,cheap,good,good,Belgium,Inter,3.0,2022,85,fast,High,€35.5M,€105K,35500000.0,105000.0,CAM,midfielder,€60.4M
Naldo,old,good,cheap,good,average,Brazil,FC Schalke 04,3.0,2020,85,average,Medium,€9M,€38K,9000000.0,38000.0,CB,defender,€15.3M
B. Matuidi,mid age,good,cheap,good,good,France,Juventus,3.0,2020,85,fast,High,€26M,€145K,26000000.0,145000.0,LM,midfielder,€42.9M
Miranda,old,good,cheap,good,average,Brazil,Inter,3.0,2020,85,average,Medium,€15.5M,€96K,15500000.0,96000.0,CB,defender,€26.4M
K. Benzema,mid age,good,cheap,good,good,France,Real Madrid,4.0,2021,85,fast,Medium,€37M,€240K,37000000.0,240000.0,ST,striker,€75.9M
Filipe Luís,old,good,cheap,good,good,Brazil,Atlético Madrid,3.0,2019,85,fast,High,€21.5M,€81K,21500000.0,81000.0,LB,defender,€44.1M
V. Kompany,old,good,cheap,good,average,Belgium,Manchester City,4.0,2019,85,average,Medium,€22M,€170K,22000000.0,170000.0,CB,defender,€40.7M
Pepe,old,good,cheap,good,average,Portugal,Beşiktaş JK,4.0,2019,85,average,Medium,€9M,€57K,9000000.0,57000.0,RCB,defender,€17.1M
Z. Ibrahimović,old,good,cheap,good,average,Sweden,LA Galaxy,5.0,2022,85,fast,Medium,€14M,€15K,14000000.0,15000.0,RS,striker,€21M
D. Sánchez,young,good,cheap,good,good,Colombia,Tottenham Hotspur,2.0,2024,84,average,Medium,€34M,€105K,34000000.0,105000.0,RCB,defender,€65.5M
J. Giménez,young,good,cheap,good,good,Uruguay,Atlético Madrid,2.0,2023,84,average,Medium,€34M,€63K,34000000.0,63000.0,RCB,defender,€72.3M
Alex Telles,mid age,good,cheap,good,good,Brazil,FC Porto,3.0,2021,84,fast,High,€32M,€22K,32000000.0,22000.0,LB,defender,€66.4M
A. Laporte,mid age,good,cheap,good,average,France,Manchester City,2.0,2023,84,average,Medium,€34M,€135K,34000000.0,135000.0,LCB,defender,€65.5M
Bruno Fernandes,young,good,average,good,good,Portugal,Sporting CP,2.0,2023,84,fast,High,€40.5M,€22K,40500000.0,22000.0,LCM,midfielder,€84M
N. Süle,young,good,cheap,good,average,Germany,FC Bayern München,2.0,2022,84,average,Medium,€36.5M,€84K,36500000.0,84000.0,CB,defender,€67.5M
A. Martial,young,good,average,good,good,France,Manchester United,3.0,2019,84,fast,Medium,€42.5M,€165K,42500000.0,165000.0,LW,midfielder,€87.1M
D. Alli,young,good,average,good,good,England,Tottenham Hotspur,3.0,2024,84,fast,High,€42.5M,€115K,42500000.0,115000.0,LCM,midfielder,€87.1M
Fabinho,mid age,good,cheap,good,good,Brazil,Liverpool,3.0,2023,84,fast,Medium,€34M,€120K,34000000.0,120000.0,CDM,midfielder,€67.2M
Marquinhos,mid age,good,cheap,good,good,Brazil,Paris Saint-Germain,3.0,2022,84,fast,Medium,€35.5M,€90K,35500000.0,90000.0,LDM,midfielder,€68.3M
William Carvalho,mid age,good,cheap,good,good,Portugal,Real Betis,3.0,2023,84,average,Medium,€31.5M,€38K,31500000.0,38000.0,CDM,midfielder,€68.5M
Jorginho,mid age,good,cheap,good,average,Italy,Chelsea,2.0,2023,84,fast,Medium,€38M,€155K,38000000.0,155000.0,CM,midfielder,€73.2M
F. Thauvin,mid age,good,cheap,good,good,France,Olympique de Marseille,2.0,2021,84,fast,High,€39M,€72K,39000000.0,72000.0,RM,midfielder,€77M
Carvajal,mid age,good,cheap,good,good,Spain,Real Madrid,3.0,2022,84,fast,High,€31.5M,€185K,31500000.0,185000.0,RB,defender,€66.9M
M. Depay,mid age,good,average,good,good,Netherlands,Olympique Lyonnais,3.0,2021,84,fast,High,€42M,€93K,42000000.0,93000.0,ST,striker,€83M
H. Son,mid age,good,cheap,good,good,Korea Republic,Tottenham Hotspur,3.0,2023,84,fast,High,€37M,€125K,37000000.0,125000.0,LM,midfielder,€71.2M
S. de Vrij,mid age,good,cheap,good,average,Netherlands,Inter,3.0,2023,84,average,Medium,€31.5M,€88K,31500000.0,88000.0,CB,defender,€55.9M
J. Cuadrado,mid age,good,cheap,good,good,Colombia,Juventus,3.0,2020,84,fast,High,€29.5M,€150K,29500000.0,150000.0,RAM,midfielder,€48.7M
Iago Aspas,mid age,good,cheap,good,average,Spain,RC Celta,2.0,2022,84,fast,High,€30M,€45K,30000000.0,45000.0,ST,striker,€63M
N. Matić,mid age,good,cheap,good,good,Serbia,Manchester United,3.0,2020,84,average,Medium,€24M,€165K,24000000.0,165000.0,CDM,midfielder,€44.4M
Illarramendi,mid age,good,cheap,good,average,Spain,Real Sociedad,2.0,2023,84,average,Medium,€31M,€51K,31000000.0,51000.0,RDM,midfielder,€65.1M
K. Walker,mid age,good,cheap,good,good,England,Manchester City,3.0,2022,84,fast,High,€24.5M,€165K,24500000.0,165000.0,RB,defender,€45.3M
I. Gündoğan,mid age,good,cheap,good,average,Germany,Manchester City,3.0,2020,84,fast,High,€32M,€175K,32000000.0,175000.0,CM,midfielder,€59.2M
José Callejón,mid age,good,cheap,good,good,Spain,Napoli,3.0,2020,84,fast,High,€27.5M,€105K,27500000.0,105000.0,RM,midfielder,€46.8M
A. Di María,mid age,good,cheap,good,average,Argentina,Paris Saint-Germain,4.0,2021,84,fast,High,€29.5M,€125K,29500000.0,125000.0,RM,midfielder,€54.6M
M. Mandžukić,old,good,cheap,good,good,Croatia,Juventus,3.0,2020,84,fast,High,€25M,€160K,25000000.0,160000.0,ST,striker,€41.3M
Willian,mid age,good,cheap,good,average,Brazil,Chelsea,3.0,2020,84,fast,High,€30.5M,€175K,30500000.0,175000.0,RW,midfielder,€56.4M
E. Banega,mid age,good,cheap,good,average,Argentina,Sevilla FC,3.0,2020,84,fast,Medium,€29M,€31K,29000000.0,31000.0,CDM,midfielder,€60.9M
A. Witsel,mid age,good,cheap,good,good,Belgium,Borussia Dortmund,3.0,2022,84,fast,Medium,€24M,€77K,24000000.0,77000.0,LCM,midfielder,€40.8M
D. Payet,mid age,good,cheap,good,average,France,Olympique de Marseille,3.0,2021,84,fast,High,€27.5M,€75K,27500000.0,75000.0,CAM,midfielder,€52.3M
Jonas,old,good,cheap,good,average,Brazil,SL Benfica,3.0,2020,84,fast,High,€16.5M,€25K,16500000.0,25000.0,ST,striker,€33M
Sokratis,mid age,good,cheap,good,good,Greece,Arsenal,3.0,2021,84,average,Medium,€23M,€140K,23000000.0,140000.0,RCB,defender,€43.7M
Falcao,old,good,cheap,good,good,Colombia,AS Monaco,3.0,2020,84,average,High,€25M,€115K,25000000.0,115000.0,RS,striker,€47.5M
Raúl Albiol,old,good,cheap,good,average,Spain,Napoli,3.0,2021,84,average,Low,€18M,€88K,18000000.0,88000.0,RCB,defender,€30.6M
A. Gómez,mid age,good,cheap,good,good,Argentina,Atalanta,3.0,2022,84,fast,High,€30M,€53K,30000000.0,53000.0,LS,striker,€51M
A. Barzagli,old,good,cheap,good,average,Italy,Juventus,3.0,2019,84,average,Low,€4.2M,€95K,4200000.0,95000.0,CB,defender,€6.9M
Quaresma,old,good,cheap,good,average,Portugal,Beşiktaş JK,3.0,2020,84,fast,High,€15.5M,€80K,15500000.0,80000.0,RM,midfielder,€29.5M
A. Robben,old,good,cheap,good,average,Netherlands,FC Bayern München,4.0,2019,84,fast,High,€15.5M,€110K,15500000.0,110000.0,RM,midfielder,€25.6M
O. Dembélé,young,good,average,good,average,France,FC Barcelona,3.0,2022,83,fast,High,€40M,€155K,40000000.0,155000.0,RW,midfielder,€90M
Gabriel Jesus,young,good,average,good,good,Brazil,Manchester City,2.0,2023,83,fast,High,€41M,€130K,41000000.0,130000.0,ST,striker,€84.1M
Ronaldo Cabrais,mid age,good,cheap,good,good,Brazil,Grêmio,1.0,2021,83,fast,High,€28M,€51K,28000000.0,51000.0,RW,midfielder,€50.4M
Josué Chiamulera,mid age,good,cheap,good,good,Brazil,Grêmio,1.0,2021,83,average,Medium,€22.5M,€43K,22500000.0,43000.0,LCB,defender,€40.5M
Louri Beretta,mid age,good,cheap,good,average,Brazil,Atlético Mineiro,1.0,2021,83,fast,High,€28.5M,€60K,28500000.0,60000.0,ST,striker,€54.2M
P. Kimpembe,young,good,cheap,good,good,France,Paris Saint-Germain,2.0,2023,83,fast,High,€30.5M,€82K,30500000.0,82000.0,LCB,defender,€62.5M
N. Keïta,young,good,cheap,good,average,Guinea,Liverpool,2.0,2023,83,fast,High,€34M,€120K,34000000.0,120000.0,CM,midfielder,€67.2M
C. Tolisso,young,good,cheap,good,good,France,FC Bayern München,2.0,2022,83,fast,High,€34M,€85K,34000000.0,85000.0,CM,midfielder,€58.7M
T. Lemar,young,good,cheap,good,good,France,Atlético Madrid,3.0,2023,83,fast,High,€35.5M,€64K,35500000.0,64000.0,LM,midfielder,€79.9M
K. Coman,young,good,cheap,good,good,France,FC Bayern München,2.0,2023,83,fast,Medium,€34M,€85K,34000000.0,85000.0,LM,midfielder,€58.7M
J. Tah,young,good,cheap,good,average,Germany,Bayer 04 Leverkusen,2.0,2023,83,average,Medium,€29.5M,€67K,29500000.0,67000.0,CB,defender,€52.4M
T. Werner,young,good,cheap,good,good,Germany,RB Leipzig,3.0,2020,83,fast,High,€34.5M,€70K,34500000.0,70000.0,RW,midfielder,€61.2M
A. Rabiot,young,good,cheap,good,good,France,Paris Saint-Germain,2.0,2019,83,fast,High,€33M,€91K,33000000.0,91000.0,CM,midfielder,€63.5M
L. Goretzka,young,good,cheap,good,good,Germany,FC Bayern München,3.0,2022,83,fast,High,€34M,€85K,34000000.0,85000.0,CM,midfielder,€58.7M
Q. Promes,mid age,good,cheap,good,good,Netherlands,Sevilla FC,2.0,2023,83,fast,High,€30.5M,€28K,30500000.0,28000.0,RM,midfielder,€66.3M
H. Ziyech,mid age,good,cheap,good,average,Morocco,Ajax,3.0,2021,83,fast,High,€32.5M,€28K,32500000.0,28000.0,RAM,midfielder,€47.9M
Lucas Vázquez,mid age,good,cheap,good,good,Spain,Real Madrid,2.0,2021,83,fast,High,€27M,€205K,27000000.0,205000.0,RW,midfielder,€55.4M
Y. Carrasco,mid age,good,cheap,good,average,Belgium,Dalian YiFang FC,3.0,2021,83,fast,High,€33M,€20K,33000000.0,20000.0,LM,midfielder,€73.4M
Gerard Moreno,mid age,good,cheap,good,good,Spain,Villarreal CF,1.0,2023,83,fast,High,€32M,€53K,32000000.0,53000.0,LS,striker,€69.6M
Felipe,mid age,good,cheap,good,good,Brazil,FC Porto,3.0,2021,83,average,Medium,€20M,€22K,20000000.0,22000.0,RCB,defender,€40M
Manu Trigueros,mid age,good,cheap,good,good,Spain,Villarreal CF,2.0,2022,83,fast,Medium,€30M,€49K,30000000.0,49000.0,RCM,midfielder,€65.3M
S. Gnabry,young,good,cheap,good,good,Germany,FC Bayern München,2.0,2020,83,fast,High,€34.5M,€85K,34500000.0,85000.0,ST,striker,€59.5M
S. Savić,mid age,good,cheap,good,average,Montenegro,Atlético Madrid,2.0,2020,83,average,Medium,€26M,€67K,26000000.0,67000.0,CB,defender,€55.3M
J. Stones,mid age,good,cheap,good,good,England,Manchester City,2.0,2022,83,average,High,€28.5M,€125K,28500000.0,125000.0,RCB,defender,€54.9M
Suso,mid age,good,cheap,good,average,Spain,Milan,3.0,2022,83,fast,High,€33M,€115K,33000000.0,115000.0,RW,midfielder,€58.6M
J. Draxler,mid age,good,cheap,good,good,Germany,Paris Saint-Germain,3.0,2021,83,fast,Medium,€32.5M,€91K,32500000.0,91000.0,CM,midfielder,€62.6M
Felipe Anderson,mid age,good,cheap,good,average,Brazil,West Ham United,3.0,2022,83,fast,High,€31.5M,€110K,31500000.0,110000.0,LM,midfielder,€62.2M
Lucas Moura,mid age,good,cheap,good,good,Brazil,Tottenham Hotspur,3.0,2023,83,fast,High,€31M,€115K,31000000.0,115000.0,RM,midfielder,€59.7M
Danilo Pereira,mid age,good,cheap,good,good,Portugal,FC Porto,3.0,2022,83,average,Medium,€27M,€21K,27000000.0,21000.0,CDM,midfielder,€56M
Nacho Fernández,mid age,good,cheap,good,good,Spain,Real Madrid,2.0,2021,83,average,Medium,€24.5M,€180K,24500000.0,180000.0,CB,defender,€52.1M
Allan,mid age,good,cheap,good,good,Brazil,Napoli,2.0,2023,83,fast,Medium,€26.5M,€87K,26500000.0,87000.0,RCM,midfielder,€45.1M
F. Acerbi,mid age,good,cheap,good,average,Italy,Lazio,2.0,2023,83,average,Medium,€19M,€64K,19000000.0,64000.0,CB,defender,€32.3M
Sergi Roberto,mid age,good,cheap,good,average,Spain,FC Barcelona,3.0,2022,83,fast,High,€26.5M,€170K,26500000.0,170000.0,RB,defender,€56.3M
Rodrigo,mid age,good,cheap,good,good,Spain,Valencia CF,2.0,2022,83,fast,High,€30.5M,€57K,30500000.0,57000.0,ST,striker,€66.3M
Pizzi,mid age,good,cheap,good,good,Portugal,SL Benfica,3.0,2022,83,fast,High,€25.5M,€22K,25500000.0,22000.0,LCM,midfielder,€51M
K. Kampl,mid age,good,cheap,good,average,Slovenia,RB Leipzig,2.0,2021,83,fast,High,€26.5M,€74K,26500000.0,74000.0,LCM,midfielder,€45.1M
I. Gueye,mid age,good,cheap,good,good,Senegal,Everton,2.0,2022,83,fast,Medium,€21M,€125K,21000000.0,125000.0,RDM,midfielder,€39.9M
H. Mkhitaryan,mid age,good,cheap,good,good,Armenia,Arsenal,3.0,2021,83,fast,Medium,€25.5M,€145K,25500000.0,145000.0,RM,midfielder,€48.5M
Marcos Alonso,mid age,good,cheap,good,good,Spain,Chelsea,2.0,2023,83,fast,High,€24M,€130K,24000000.0,130000.0,LB,defender,€46.2M
K. Glik,mid age,good,cheap,good,good,Poland,AS Monaco,3.0,2021,83,slow,Low,€19M,€86K,19000000.0,86000.0,RCB,defender,€36.1M
K. Strootman,mid age,good,cheap,good,average,Netherlands,Olympique de Marseille,3.0,2023,83,fast,Medium,€21M,€66K,21000000.0,66000.0,CDM,midfielder,€39.9M
B. Dost,mid age,good,cheap,good,average,Netherlands,Sporting CP,3.0,2021,83,average,Medium,€26M,€26K,26000000.0,26000.0,ST,striker,€52M
Oscar,mid age,good,cheap,good,average,Brazil,Shanghai SIPG FC,3.0,2020,83,fast,Medium,€30.5M,€29K,30500000.0,29000.0,LCM,midfielder,€69.4M
